id;title;path
8C0DB44A;"2.4 绝对值与相反数";"/苏科新版/七年级上/第2章 有理数/2.4 绝对值与相反数"
8C2A02D7;"第1节 圆的切线";"/沪教版/九年级下/第二章 直线和圆/第1节 圆的切线"
8C34F3D1;"第2节 比例线段";"/沪教版/九年级上/第二十四章 相似三角形/第2节 比例线段"
8C3874C8;"第4节 长方体中棱与平面位置关系的认识";"/沪教版/六年级下/第八章 长方体的再认识/第4节 长方体中棱与平面位置关系的认识"
8C3D1BD6;八年级上;/沪教版/八年级上
8C51E390;"6.4 用一次函数解决问题";"/苏科新版/八年级上/第6章 一次函数/6.4 用一次函数解决问题"
8C63EC6A;FA：待定系数法求一次函数解析式;"/浙教新版/八年级上/第5章 一次函数/5.4 一次函数的图象/FA：待定系数法求一次函数解析式"
8C6580FD;"第2节 分式方程";"/沪教版/八年级下/第二十一章 代数方程/第2节 分式方程"
8C6D560C;MD：切线的判定;"/浙教新版/九年级下/第2章 直线与圆的位置关系/2.1 直线与圆的位置关系/MD：切线的判定"
8C7F5F0F;"3.1 比的意义";"/沪教版/六年级上/第三章 比和比例/第1节 比和比例/3.1 比的意义"
8C91B62D;"第1章 丰富的图形世界";"/北师大版/七年级上/第1章 丰富的图形世界"
8CA148B1;"2.4-2 二次函数的应用(2)";"/北师大版/九年级下/第2章 二次函数/2.4 二次函数的应用/2.4-2 二次函数的应用(2)"
8CB4149D;"1.5 有理数的减法";"/北京课改新版/七年级上/第1章 有理数/1.5 有理数的减法"
8CBD37B9;"9.3 平行四边形";"/苏科新版/八年级下/第9章 中心对称图形——平行四边形/9.3 平形四边形"
8CCA2844;"6.2 反比例函数的图象与性质";"/北师大版/九年级上/第6章 反比例函数/6.2 反比例函数的图象与性质"
8CCBE2D7;"8.2 提取公因式法";"/北京课改新版/七年级下/第8章 因式分解/8.2 提取公因式法"
8CD53E2A;"5.5 应用二元一次方程组——里程碑上的数";"/北师大版/八年级上/第5章 二元一次方程组/5.5 应用二元一次方程组——里程碑上的数"
8D1C3E37;"19.1 命题和证明";"/沪教版/八年级上/第十九章 几何证明/第1节 几何证明/19.1 命题和证明"
8D5E8334;"6.3-1 一次函数的图像";"/苏科新版/八年级上/第6章 一次函数/6.3 一次函数的图像/6.3-1 一次函数的图像"
8D8DF8C8;6F：负整数指数幂;"/浙教新版/七年级下/第3章 整式的乘除/3.7 整式的除法/6F：负整数指数幂"
8D90B18E;"第六章 一次方程（组）和一次不等式（组）";"/沪教版/六年级下/第六章 一次方程（组）和一次不等式（组）"
8D953DE3;六年级下;/沪教版/六年级下
8DA6D35E;"4.1 几何图形";"/人教新版/七年级上/第4章 几何图形初步/4.1 几何图形"
8DBFD65D;"2.2-1 圆的对称性";"/苏科新版/九年级上/第2章 对称图形——圆/2.2 圆的对称性/2.2-1 圆的对称性"
8DDD7970;"6.5-2 相似三角形的性质";"/苏科新版/九年级下/第6章 图形的相似/6.5 相似三角形的性质/6.5-2 相似三角形的性质"
8DF59D9F;"23.2.2 中心对称图形";"/人教新版/九年级上/第23章 旋转/23.2 中心对称/23.2.2 中心对称图形"
8E066634;"15.4-2 特殊的平行四边形的性质与判定(2)";"/北京课改新版/八年级下/第15章 四边形/15.4 特殊的平行四边形的性质与判定/15.4-2 特殊的平行四边形的性质与判定(2)"
8E2280DF;"2.1 有理数";"/北师大版/七年级上/第2章 有理数及其运算/2.1 有理数"
8E3E6B41;"2.1-2 垂直";"/北师大版/七年级下/第2章 相交线与平行线/2.1 两条直线的位置关系/2.1-2 垂直"
8E4A656A;"18.2.2 菱形";"/人教新版/八年级下/第18章 平行四边形/18.2 特殊的平行四边形/18.2.2 菱形"
8E4D6379;"9.5-4 多项式的因式分解";"/苏科新版/七年级下/第9章 整式乘法与因式分解/9.5 多项式的因式分解/9.5-4 多项式的因式分解"
8E795AA6;71：二次根式的定义;"/浙教新版/八年级下/第1章 二次根式/1.1 二次根式/71：二次根式的定义"
8E7CE0D5;"3.5-2 探索与表达规律(2)";"/北师大版/七年级上/第3章 整式及其加减/3.5 探索与表达规律/3.5-2 探索与表达规律(2)"
8EA8A1C3;"18.2.1-2 矩形的判定";"/人教新版/八年级下/第18章 平行四边形/18.2 特殊的平行四边形/18.2.1 矩形/18.2.1-2 矩形的判定"
8ED4E554;"5.5-2 用二次函数解决问题";"/苏科新版/九年级下/第5章 二次函数/5.5 用二次函数解决问题/5.5-2 用二次函数解决问题"
8EDBC23E;"第二章 直线和圆";"/沪教版/九年级下/第二章 直线和圆"
8EEDD3E7;"第2节 与圆有关的角和比例线段";"/沪教版/九年级下/第二章 直线和圆/第2节 与圆有关的角和比例线段"
8F1C4C7F;"12.10 轴对称和轴对称图形";"/北京课改新版/八年级上/第12章 三角形/12.10 轴对称和轴对称图形"
8F53461B;"11.1.1 三角形的边";"/人教新版/八年级上/第11章 三角形/11.1 与三角形有关的线段/11.1.1 三角形的边"
8F5A2C7D;"第5章 投影与视图";"/北师大版/九年级上/第5章 投影与视图"
8FCB58B7;"5.2-1 二次函数的图像和性质";"/苏科新版/九年级下/第5章 二次函数/5.2 二次函数的图像和性质/5.2-1 二次函数的图像和性质"
8FE98DC3;"7.6-2 用锐角三角函数解决问题";"/苏科新版/九年级下/第7章 锐角三角函数/7.6 用锐角三角函数解决问题/7.6-2 用锐角三角函数解决问题"
8FFC7187;"12.1 三角形";"/北京课改新版/八年级上/第12章 三角形/12.1 三角形"
9029AFE5;"3.1-2 平均数";"/苏科新版/九年级上/第3章 数据的集中趋势和离散程度/3.1 平均数/3.1-2 平均数"
90327817;"2.1 正数与负数";"/苏科新版/七年级上/第2章 有理数/2.1 正数与负数"
9046A7D6;"13.1.2-2 画对称轴";"/人教新版/八年级上/第13章 轴对称/13.1 轴对称/13.1.2 线段的垂直平分线的性质/13.1.2-2 画对称轴"
904B8BF7;"11.5 二次根式及其性质";"/北京课改新版/八年级上/第11章 实数和二次根式/11.5 二次根式及其性质"
905A8E93;"第5章 特殊平行四边形";"/浙教新版/八年级下/第5章 特殊平行四边形"
906CF008;"9.14 公式法";"/沪教版/七年级上/第九章 整式/第5节 因式分解/9.14 公式法"
909F575E;"3.5 探索与表达规律";"/北师大版/七年级上/第3章 整式及其加减/3.5 探索与表达规律"
90A8D350;"1.2 用数轴上的点表示有理数";"/北京课改新版/七年级上/第1章 有理数/1.2 用数轴上的点表示有理数"
90ADD8B7;PC：图形的剪拼;"/浙教新版/八年级上/第2章 特殊三角形/2.1 图形的轴对称/PC：图形的剪拼"
90AF7E83;"16.3-2 二次根式的加、减、乘、除混合运算";"/人教新版/八年级下/第16章 二次根式/16.3 二次根式的加减/16.3-2 二次根式的加、减、乘、除混合运算"
90F8D156;"第3章 一元一次方程";"/人教新版/七年级上/第3章 一元一次方程"
9107F656;"2.4-3 绝对值与相反数";"/苏科新版/七年级上/第2章 有理数/2.4 绝对值与相反数/2.4-3 绝对值与相反数"
910A34B3;"1.3 能被2，5整除的数";"/沪教版/六年级上/第一章 数的整除/第1节 整数和整除/1.3 能被2，5整除的数"
91109DE8;11：正数和负数;"/浙教新版/七年级上/第1章 有理数/1.1 从自然数到有理数/11：正数和负数"
91206BAA;"1.4 有理数的大小比较";"/浙教新版/七年级上/第1章 有理数/1.4 有理数的大小比较"
912C1A88;"2.1 圆的切线";"/沪教版/九年级下/第二章 直线和圆/第1节 圆的切线/2.1 圆的切线"
9142BD1C;"9.1.1 不等式及其解集";"/人教新版/七年级下/第9章 不等式与不等式组/9.1 不等式/9.1.1 不等式及其解集"
91ADB543;"1.2.1 有理数";"/人教新版/七年级上/第1章 有理数/1.2 有理数/1.2.1 有理数"
91C03E91;"3.1-3 用树状图或表格求概率(3)";"/北师大版/九年级上/第3章 概率的进一步认识/3.1 用树状图或表格求概率/3.1-3 用树状图或表格求概率(3)"
91DC5CA7;"2.6 正多边形与圆";"/苏科新版/九年级上/第2章 对称图形——圆/2.6 正多边形与圆"
921F5456;"3.2 某些立体图形的展开图";"/北京课改新版/七年级上/第3章 简单的几何图形/3.2 某些立体图形的展开图"
92251092;"21.4 无理方程";"/沪教版/八年级下/第二十一章 代数方程/第3节 无理方程/21.4 无理方程"
924DB604;"1.3 解直角三角形";"/浙教新版/九年级下/第1章 解直角三角形/1.3 解直角三角形"
92B1193A;16：非负数的性质：绝对值;"/浙教新版/七年级上/第1章 有理数/1.3 绝对值/16：非负数的性质：绝对值"
92B67514;"20.2 30°，45°，60°角的三角函数值";"/北京课改新版/九年级上/第20章 解直角三角形/20.2 30°，45°，60°角的三角函数值"
92C45DFA;"第1节 分式";"/沪教版/七年级上/第十章 分式/第1节 分式"
92D75647;R7：坐标与图形变化-旋转;"/浙教新版/八年级上/第4章 图形与坐标/4.3 坐标平面内图形的轴对称和平移/R7：坐标与图形变化-旋转"
930932A7;VE：统计图的选择;"/浙教新版/七年级下/第6章 数据与统计图表/6.3 扇形统计图/VE：统计图的选择"
930CE271;"2.5-4 有理数的加法与减法";"/苏科新版/七年级上/第2章 有理数/2.5 有理数的加法与减法/2.5-4 有理数的加法与减法"
933D5EC3;"19.4 二次函数的应用";"/北京课改新版/九年级上/第19章 二次函数和反比例函数/19.4 二次函数的应用"
93D5DB5B;"第12章 三角形";"/北京课改新版/八年级上/第12章 三角形"
940087B7;"7.1-1 普查与抽样调查";"/苏科新版/八年级下/第7章 数据的收集、整理、描述/7.1  普查与抽样调查/7.1-1 普查与抽样调查"
9419B8D6;"10.5-1 可化为一元一次方程的分式方程及其应用(1)";"/北京课改新版/八年级上/第10章 分式/10.5 可化为一元一次方程的分式方程及其应用/10.5-1 可化为一元一次方程的分式方程及其应用(1)"
942F2272;"第3节 无理方程";"/沪教版/八年级下/第二十一章 代数方程/第3节 无理方程"
943C9462;九年级下;/北京课改新版/九年级下
94409B66;F4：正比例函数的图象;"/浙教新版/八年级上/第5章 一次函数/5.4 一次函数的图象/F4：正比例函数的图象"
949A49F1;"第2章 有理数的运算";"/浙教新版/七年级上/第2章 有理数的运算"
94A262BA;A3：一元二次方程的解;"/浙教新版/八年级下/第2章 一元二次方程/2.1 一元二次方程/A3：一元二次方程的解"
94CDD2C2;"6.2-2 幂的运算(2)";"/北京课改新版/七年级下/第6章 整式的运算/6.2 幂的运算/6.2-2 幂的运算(2)"
94D52B57;"8.1 因式分解";"/北京课改新版/七年级下/第8章 因式分解/8.1 因式分解"
94F2D752;"1.1-4 等边三角形的判定";"/北师大版/八年级下/第1章 三角形的证明/1.1 等腰三角形/1.1-4 等边三角形的判定"
94FF88E5;"15.4-6 特殊的平行四边形的性质与判定(6)";"/北京课改新版/八年级下/第15章 四边形/15.4 特殊的平行四边形的性质与判定/15.4-6 特殊的平行四边形的性质与判定(6)"
9507D12D;"11.1.3 三角形的稳定性";"/人教新版/八年级上/第11章 三角形/11.1 与三角形有关的线段/11.1.3 三角形的稳定性"
9530AED8;"1.4 全等三角形";"/浙教新版/八年级上/第1章 三角形的初步知识/1.4 全等三角形"
95431BFB;"4.5 三角形的中位线";"/浙教新版/八年级下/第4章 平行四边形/4.5 三角形的中位线"
9575ABCD;"3.2 代数式";"/苏科新版/七年级上/第3章 代数式/3.2 代数式"
95D868F6;"3.4 圆心角";"/浙教新版/九年级上/第3章 圆的基本性质/3.4 圆心角"
95F2141D;"2.2 分数的基本性质";"/沪教版/六年级上/第二章 分数/第1节 分数的意义和性质/2.2 分数的基本性质"
95F73493;"11.2-2 反比例函数的图像与性质";"/苏科新版/八年级下/第11章 反比例函数/11.2 反比例函数的图像与性质/11.2-2 反比例函数的图像与性质"
96218CBA;"6.4-4 乘法公式(4)";"/北京课改新版/七年级下/第6章 整式的运算/6.4 乘法公式/6.4-4 乘法公式(4)"
963066BD;"第2节 分数的运算";"/沪教版/六年级上/第二章 分数/第2节 分数的运算"
9652226A;N4：作图—应用与设计作图;"/浙教新版/八年级上/第1章 三角形的初步知识/1.6 尺规作图/N4：作图—应用与设计作图"
96A40568;4E：完全平方式;"/浙教新版/七年级下/第3章 整式的乘除/3.4 乘法公式/4E：完全平方式"
971319FE;"1.3 正方形的性质与判定";"/北师大版/九年级上/第1章 特殊的平行四边形/1.3 正方形的性质与判定"
971FFD37;"8.1 中学生的视力情况调查";"/苏科新版/九年级下/第8章 统计和概率的简单应用/8.1 中学生的视力情况调查"
975FEA66;"6.2 中位数与众数";"/北师大版/八年级上/第6章 数据的分析/6.2 中位数与众数"
9773DCA9;"2.2 数轴";"/北师大版/七年级上/第2章 有理数及其运算/2.2 数轴"
978BDECB;"1.2-1 直角三角形(1)";"/北师大版/八年级下/第1章 三角形的证明/1.2 直角三角形/1.2-1 直角三角形(1)"
97938B45;"21.3-3 传播类型";"/人教新版/九年级上/第21章 一元二次方程/21.3 实际问题与一元二次方程/21.3-3 传播类型"
97D2D5D8;"第25章 概率的求法与应用";"/北京课改新版/九年级下/第25章 概率的求法与应用"
97F0B0C3;X3：概率的意义;"/浙教新版/九年级上/第2章 简单事件的概率/2.2 简单事件的概率/X3：概率的意义"
9813C81C;"13.3.2 等边三角形";"/人教新版/八年级上/第13章 轴对称/13.3 等腰三角形/13.3.2 等边三角形"
982C83C0;"6.3 整式的乘法";"/北京课改新版/七年级下/第6章 整式的运算/6.3 整式的乘法"
984387FF;IB：直线的性质：两点确定一条直线;"/浙教新版/七年级上/第6章 图形的初步知识/6.2 线段、射线和直线/IB：直线的性质：两点确定一条直线"
98465068;"2.3-2 平行线的性质(2)";"/北师大版/七年级下/第2章 相交线与平行线/2.3 平行线的性质/2.3-2 平行线的性质(2)"
98514CA0;"2.5 用计算器开方";"/北师大版/八年级上/第2章 实数/2.5 用计算器开方"
985E5F16;"2.1 分数与除法";"/沪教版/六年级上/第二章 分数/第1节 分数的意义和性质/2.1 分数与除法"
986EC798;"1.5.2 科学记数法";"/人教新版/七年级上/第1章 有理数/1.5 有理数的乘方/1.5.2 科学记数法"
989EA4A5;"9.13 提取公因式法";"/沪教版/七年级上/第九章 整式/第5节 因式分解/9.13 提取公因式法"
98DE05CE;IC：线段的性质：两点之间线段最短;"/浙教新版/七年级上/第6章 图形的初步知识/6.4 线段的和差/IC：线段的性质：两点之间线段最短"
99257FE7;"第3节 图形的翻折";"/沪教版/七年级上/第十一章 图形的运动/第3节 图形的翻折"
9943E54B;"21.2.3 因式分解法";"/人教新版/九年级上/第21章 一元二次方程/21.2 解一元二次方程/21.2.3 因式分解法"
99561C51;"6.5-1 垂直";"/苏科新版/七年级上/第6章 平面图形的认识(一)/6.5 垂直/6.5-1 垂直"
9958A3CF;"11.5-1 二次根式及其性质(1)";"/北京课改新版/八年级上/第11章 实数和二次根式/11.5 二次根式及其性质/11.5-1 二次根式及其性质(1)"
9983D9D8;"4.1 函数";"/北师大版/八年级上/第4章 一次函数/4.1 函数"
9985E7E5;"5.4 平移";"/人教新版/七年级下/第5章 相交线与平行线/5.4 平移"
99BAC627;89：由实际问题抽象出一元一次方程;"/浙教新版/七年级上/第5章 一元一次方程/5.4 一元一次方程的应用/89：由实际问题抽象出一元一次方程"
